x,y,theta
7.73278,-12.5468,-1.50084
7.73418,-12.5668,-1.49084
7.73578,-12.5867,-1.50084
7.73718,-12.6066,-1.49084
7.73877,-12.6266,-1.50084
7.74017,-12.6465,-1.49084
7.74177,-12.6665,-1.50084
7.74317,-12.6864,-1.49084
7.74476,-12.7063,-1.50084
7.74616,-12.7263,-1.49084
7.74776,-12.7462,-1.50084
7.74916,-12.7662,-1.49084
7.75075,-12.7861,-1.50084
7.75215,-12.8061,-1.49084
7.75375,-12.826,-1.50084
7.75515,-12.846,-1.49084
7.75675,-12.8659,-1.50084
7.75814,-12.8858,-1.49084
7.75974,-12.9058,-1.50084
7.76114,-12.9257,-1.49084
7.76274,-12.9457,-1.50084
7.76413,-12.9656,-1.49084
7.76573,-12.9856,-1.50084
7.76713,-13.0055,-1.49084
7.76873,-13.0254,-1.50084
7.77013,-13.0454,-1.49084
7.77172,-13.0653,-1.50084
7.77312,-13.0853,-1.49084
7.77472,-13.1052,-1.50084
7.77612,-13.1252,-1.49084
7.77771,-13.1451,-1.50084
7.77911,-13.1651,-1.49084
7.78071,-13.185,-1.50084
7.78211,-13.2049,-1.49084
7.78371,-13.2249,-1.50084
7.7851,-13.2448,-1.49084
7.7867,-13.2648,-1.50084
7.7881,-13.2847,-1.49084
7.7897,-13.3047,-1.50084
7.79109,-13.3246,-1.49084
7.79269,-13.3445,-1.50084
7.79409,-13.3645,-1.49084
7.79569,-13.3844,-1.50084
7.79709,-13.4044,-1.49084
7.79868,-13.4243,-1.50084
7.80008,-13.4443,-1.49084
7.80168,-13.4642,-1.50084
7.80308,-13.4842,-1.49084
7.80467,-13.5041,-1.50084
7.80607,-13.524,-1.49084
7.80767,-13.544,-1.50084
7.80907,-13.5639,-1.49084
7.81066,-13.5839,-1.50084
7.81206,-13.6038,-1.49084
7.81366,-13.6238,-1.50084
7.81506,-13.6437,-1.49084
7.81666,-13.6636,-1.50084
7.81805,-13.6836,-1.49084
7.81965,-13.7035,-1.50084
7.82105,-13.7235,-1.49084
7.82265,-13.7434,-1.50084
7.82404,-13.7634,-1.49084
7.82564,-13.7833,-1.50084
7.82704,-13.8033,-1.49084
7.82864,-13.8232,-1.50084
7.83003,-13.8431,-1.49084
7.83163,-13.8631,-1.50084
7.83303,-13.883,-1.49084
7.83463,-13.903,-1.50084
7.83603,-13.9229,-1.49084
7.83762,-13.9428,-1.50084
7.83902,-13.9628,-1.49084
7.84062,-13.9827,-1.50084
7.84202,-14.0027,-1.49084
7.84361,-14.0226,-1.50084
7.84501,-14.0426,-1.49084
7.84661,-14.0625,-1.50084
7.84801,-14.0825,-1.49084
7.8496,-14.1024,-1.50084
7.851,-14.1223,-1.49084
7.8526,-14.1423,-1.50084
7.854,-14.1622,-1.49084
7.8556,-14.1822,-1.50084
7.85699,-14.2021,-1.49084
7.85859,-14.2221,-1.50084
7.85999,-14.242,-1.49084
7.86159,-14.2619,-1.50084
7.86298,-14.2819,-1.49084
7.86458,-14.3018,-1.50084
7.86598,-14.3218,-1.49084
7.86758,-14.3417,-1.50084
7.86897,-14.3617,-1.49084
7.87057,-14.3816,-1.50084
7.87197,-14.4015,-1.49084
7.87357,-14.4215,-1.50084
7.87497,-14.4414,-1.49084
7.87656,-14.4614,-1.50084
7.87796,-14.4813,-1.49084
7.87956,-14.5013,-1.50084
7.88096,-14.5212,-1.49084
7.88255,-14.5411,-1.50084
7.88395,-14.5611,-1.49084
7.88555,-14.581,-1.50084
7.88695,-14.601,-1.49084
7.88854,-14.6209,-1.50084
7.88994,-14.6409,-1.49084
7.89154,-14.6608,-1.50084
7.89294,-14.6808,-1.49084
7.89454,-14.7007,-1.50084
7.89593,-14.7206,-1.49084
7.89753,-14.7406,-1.50084
7.89893,-14.7605,-1.49084
7.90053,-14.7805,-1.50084
7.90192,-14.8004,-1.49084
7.90352,-14.8204,-1.50084
7.90492,-14.8403,-1.49084
7.90652,-14.8602,-1.50084
7.90792,-14.8802,-1.49084
7.90951,-14.9001,-1.50084
7.91091,-14.9201,-1.49084
7.91251,-14.94,-1.50084
7.91391,-14.96,-1.49084
7.9155,-14.9799,-1.50084
7.9169,-14.9999,-1.49084
7.9185,-15.0198,-1.50084
7.9199,-15.0397,-1.49084
7.92149,-15.0597,-1.50084
7.92289,-15.0796,-1.49084
7.92449,-15.0996,-1.50084
7.92589,-15.1195,-1.49084
7.92749,-15.1395,-1.50084
7.92888,-15.1594,-1.49084
7.93048,-15.1793,-1.50084
7.93188,-15.1993,-1.49084
7.93348,-15.2192,-1.50084
7.93487,-15.2392,-1.49084
7.93647,-15.2591,-1.50084
7.93787,-15.2791,-1.49084
7.93947,-15.299,-1.50084
7.94087,-15.319,-1.49084
7.94246,-15.3389,-1.50084
7.94386,-15.3588,-1.49084
7.94546,-15.3788,-1.50084
7.94686,-15.3987,-1.49084
7.94845,-15.4187,-1.50084
7.94985,-15.4386,-1.49084
7.95145,-15.4586,-1.50084
7.95285,-15.4785,-1.49084
7.95445,-15.4984,-1.50084
7.95584,-15.5184,-1.49084
7.95744,-15.5383,-1.50084
7.95884,-15.5583,-1.49084
7.96044,-15.5782,-1.50084
7.96183,-15.5982,-1.49084
7.96343,-15.6181,-1.50084
7.96483,-15.6381,-1.49084
7.96643,-15.658,-1.50084
7.96783,-15.6779,-1.49084
7.96942,-15.6979,-1.50084
7.97082,-15.7178,-1.49084
7.97242,-15.7378,-1.50084
7.97382,-15.7577,-1.49084
7.97541,-15.7777,-1.50084
7.97681,-15.7976,-1.49084
7.97841,-15.8175,-1.50084
7.97981,-15.8375,-1.49084
7.9814,-15.8574,-1.50084
7.9828,-15.8774,-1.49084
7.9844,-15.8973,-1.50084
7.9858,-15.9173,-1.49084
7.9874,-15.9372,-1.50084
7.98879,-15.9572,-1.49084
7.99039,-15.9771,-1.50084
7.99179,-15.997,-1.49084
7.99339,-16.017,-1.50084
7.99479,-16.0369,-1.49084
7.99638,-16.0569,-1.50084
7.99778,-16.0768,-1.49084
7.99938,-16.0968,-1.50084
8.00078,-16.1167,-1.49084
8.00237,-16.1366,-1.50084
8.00377,-16.1566,-1.49084
8.00537,-16.1765,-1.50084
8.00677,-16.1965,-1.49084
8.00836,-16.2164,-1.50084
8.00976,-16.2364,-1.49084
8.01136,-16.2563,-1.50084
8.01276,-16.2763,-1.49084
8.01436,-16.2962,-1.50084
8.01575,-16.3161,-1.49084
8.01735,-16.3361,-1.50084
8.01875,-16.356,-1.49084
8.02035,-16.376,-1.50084
8.02174,-16.3959,-1.49084
8.02334,-16.4159,-1.50084
8.02474,-16.4358,-1.49084
8.02634,-16.4557,-1.50084
8.02774,-16.4757,-1.49084
8.02933,-16.4956,-1.50084
8.03073,-16.5156,-1.49084
8.03233,-16.5355,-1.50084
8.03373,-16.5555,-1.49084
8.03532,-16.5754,-1.50084
8.03672,-16.5954,-1.49084
8.03832,-16.6153,-1.50084
8.03972,-16.6352,-1.49084
8.04132,-16.6552,-1.50084
8.04271,-16.6751,-1.49084
8.04431,-16.6951,-1.50084
8.04571,-16.715,-1.49084
8.04731,-16.735,-1.50084
8.0487,-16.7549,-1.49084
8.0503,-16.7748,-1.50084
8.0517,-16.7948,-1.49084
8.0533,-16.8147,-1.50084
8.0547,-16.8347,-1.49084
8.05629,-16.8546,-1.50084
8.05769,-16.8746,-1.49084
8.05929,-16.8945,-1.50084
8.06069,-16.9145,-1.49084
8.06228,-16.9344,-1.50084
8.06368,-16.9543,-1.49084
8.06528,-16.9743,-1.50084
8.06668,-16.9942,-1.49084
8.06828,-17.0142,-1.50084
8.06967,-17.0341,-1.49084
8.07127,-17.0541,-1.50084
8.07267,-17.074,-1.49084
8.07427,-17.0939,-1.50084
8.07566,-17.1139,-1.49084
8.07726,-17.1338,-1.50084
8.07866,-17.1538,-1.49084
8.08026,-17.1737,-1.50084
8.08166,-17.1937,-1.49084
8.08325,-17.2136,-1.50084
8.08465,-17.2336,-1.49084
8.08625,-17.2535,-1.50084
8.08765,-17.2734,-1.49084
8.08924,-17.2934,-1.50084
8.09064,-17.3133,-1.49084
8.09224,-17.3333,-1.50084
8.09364,-17.3532,-1.49084
8.09524,-17.3731,-1.50084
8.09663,-17.3931,-1.49084
8.09823,-17.413,-1.50084
8.09963,-17.433,-1.49084
8.10123,-17.4529,-1.50084
8.10262,-17.4729,-1.49084
8.10422,-17.4928,-1.50084
8.10562,-17.5128,-1.49084
8.10722,-17.5327,-1.50084
8.10862,-17.5526,-1.49084
8.11021,-17.5726,-1.50084
8.11161,-17.5925,-1.49084
8.11321,-17.6125,-1.50084
8.11461,-17.6324,-1.49084
8.1162,-17.6524,-1.50084
8.1176,-17.6723,-1.49084
8.1192,-17.6922,-1.50084
8.1206,-17.7122,-1.49084
8.1222,-17.7321,-1.50084
8.12359,-17.7521,-1.49084
8.12519,-17.772,-1.50084
8.12659,-17.792,-1.49084
8.12819,-17.8119,-1.50084
8.12958,-17.8319,-1.49084
8.13118,-17.8518,-1.50084
8.13258,-17.8717,-1.49084
8.13418,-17.8917,-1.50084
8.13558,-17.9116,-1.49084
8.13717,-17.9316,-1.50084
8.13857,-17.9515,-1.49084
8.14017,-17.9715,-1.50084
8.14157,-17.9914,-1.49084
8.14316,-18.0113,-1.50084
8.14456,-18.0313,-1.49084
8.14616,-18.0512,-1.50084
8.14756,-18.0712,-1.49084
8.14916,-18.0911,-1.50084
8.15055,-18.1111,-1.49084
8.15215,-18.131,-1.50084
8.15355,-18.151,-1.49084
8.15515,-18.1709,-1.50084
8.15654,-18.1908,-1.49084
8.15814,-18.2108,-1.50084
8.15954,-18.2307,-1.49084
8.16114,-18.2507,-1.50084
8.16254,-18.2706,-1.49084
8.16413,-18.2906,-1.50084
8.16553,-18.3105,-1.49084
8.16713,-18.3304,-1.50084
8.16853,-18.3504,-1.49084
8.17012,-18.3703,-1.50084
8.17152,-18.3903,-1.49084
8.17312,-18.4102,-1.50084
8.17452,-18.4302,-1.49084
8.17612,-18.4501,-1.50084
8.17751,-18.4701,-1.49084
8.17911,-18.49,-1.50084
8.18051,-18.51,-1.49084
8.18211,-18.5299,-1.50084
8.18351,-18.5498,-1.49084
8.1851,-18.5698,-1.50084
8.1865,-18.5897,-1.49084
8.1881,-18.6097,-1.50084
8.1895,-18.6296,-1.49084
8.1911,-18.6496,-1.50084
8.19249,-18.6695,-1.49084
8.19409,-18.6895,-1.50084
8.19549,-18.7094,-1.49084
8.19709,-18.7294,-1.50084
8.19848,-18.7493,-1.49084
8.20008,-18.7692,-1.50084
8.20148,-18.7892,-1.49084
8.20308,-18.8091,-1.50084
8.20448,-18.8291,-1.49084
8.20607,-18.849,-1.50084
8.20747,-18.869,-1.49084
8.20907,-18.8889,-1.50084
8.21047,-18.9089,-1.49084
8.21206,-18.9288,-1.50084
8.21346,-18.9487,-1.49084
8.21506,-18.9687,-1.50084
8.21646,-18.9886,-1.49084
8.21806,-19.0086,-1.50084
8.21945,-19.0285,-1.49084
8.22105,-19.0485,-1.50084
8.22245,-19.0684,-1.49084
8.22405,-19.0884,-1.50084
8.22545,-19.1083,-1.49084
8.22704,-19.1282,-1.50084
8.22844,-19.1482,-1.49084
8.23004,-19.1681,-1.50084
8.23144,-19.1881,-1.49084
8.23303,-19.208,-1.50084
8.23443,-19.228,-1.49084
8.23603,-19.2479,-1.50084
8.23743,-19.2679,-1.49084
8.23903,-19.2878,-1.50084
8.24042,-19.3078,-1.49084
8.24202,-19.3277,-1.50084
8.24342,-19.3477,-1.49084
8.24502,-19.3676,-1.50084
8.24641,-19.3875,-1.49084
8.24801,-19.4075,-1.50084
8.24941,-19.4274,-1.49084
8.25101,-19.4474,-1.50084
8.2524,-19.4673,-1.49084
8.254,-19.4873,-1.50084
8.2554,-19.5072,-1.49084
8.257,-19.5271,-1.50084
8.2584,-19.5471,-1.49084
8.25999,-19.567,-1.50084
8.26139,-19.587,-1.49084
8.26299,-19.6069,-1.50084
8.26439,-19.6269,-1.49084
8.26598,-19.6468,-1.50084
8.26738,-19.6668,-1.49084
8.26898,-19.6867,-1.50084
8.27038,-19.7066,-1.49084
8.27197,-19.7266,-1.50084
8.27337,-19.7465,-1.49084
8.27497,-19.7665,-1.50084
8.27637,-19.7864,-1.49084
8.27796,-19.8063,-1.50084
8.27936,-19.8263,-1.49084
8.28096,-19.8462,-1.50084
8.28236,-19.8662,-1.49084
8.28395,-19.8861,-1.50084
8.28535,-19.9061,-1.49084
8.28695,-19.926,-1.50084
8.28835,-19.946,-1.49084
8.28994,-19.9659,-1.50084
8.29134,-19.9858,-1.49084
8.29294,-20.0058,-1.50084
8.29434,-20.0257,-1.49084
8.29594,-20.0457,-1.50084
8.29733,-20.0656,-1.49084
8.29893,-20.0856,-1.50084
8.30033,-20.1055,-1.49084
8.30193,-20.1254,-1.50084
8.30332,-20.1454,-1.49084
8.30492,-20.1653,-1.50084
8.30632,-20.1853,-1.49084
8.30792,-20.2052,-1.50084
8.30931,-20.2252,-1.49084
8.31091,-20.2451,-1.50084
8.31231,-20.2651,-1.49084
8.31391,-20.285,-1.50084
8.3153,-20.3049,-1.49084
8.3169,-20.3249,-1.50084
8.3183,-20.3448,-1.49084
8.3199,-20.3648,-1.50084
8.3213,-20.3847,-1.49084
8.32289,-20.4047,-1.50084
8.32429,-20.4246,-1.49084
8.32589,-20.4445,-1.50084
8.32729,-20.4645,-1.49084
8.32888,-20.4844,-1.50084
8.33028,-20.5044,-1.49084
8.33188,-20.5243,-1.50084
8.33328,-20.5443,-1.49084
8.33487,-20.5642,-1.50084
8.33627,-20.5842,-1.49084
8.33787,-20.6041,-1.50084
8.33927,-20.624,-1.49084
8.34086,-20.644,-1.50084
8.34226,-20.6639,-1.49084
8.34386,-20.6839,-1.50084
8.34526,-20.7038,-1.49084
8.34685,-20.7238,-1.50084
8.34825,-20.7437,-1.49084
8.34985,-20.7636,-1.50084
8.35125,-20.7836,-1.49084
8.35284,-20.8035,-1.50084
8.35424,-20.8235,-1.49084
8.35584,-20.8434,-1.50084
8.35724,-20.8634,-1.49084
8.35884,-20.8833,-1.50084
8.36023,-20.9033,-1.49084
8.36183,-20.9232,-1.50084
8.36323,-20.9431,-1.49084
8.36483,-20.9631,-1.50084
8.36622,-20.983,-1.49084
8.36782,-21.003,-1.50084
8.36922,-21.0229,-1.49084
8.37082,-21.0429,-1.50084
8.37221,-21.0628,-1.49084
8.37381,-21.0827,-1.50084
8.37521,-21.1027,-1.49084
8.37681,-21.1226,-1.50084
8.3782,-21.1426,-1.49084
8.3798,-21.1625,-1.50084
8.3812,-21.1825,-1.49084
8.3828,-21.2024,-1.50084
8.3842,-21.2224,-1.49084
8.38579,-21.2423,-1.50084
8.38719,-21.2622,-1.49084
8.38879,-21.2822,-1.50084
8.39019,-21.3021,-1.49084
8.39178,-21.3221,-1.50084
8.39318,-21.342,-1.49084
8.39478,-21.3619,-1.50084
8.39618,-21.3819,-1.49084
8.39777,-21.4018,-1.50084
8.39917,-21.4218,-1.49084
8.40077,-21.4417,-1.50084
8.40217,-21.4617,-1.49084
8.40376,-21.4816,-1.50084
8.40516,-21.5016,-1.49084
8.40676,-21.5215,-1.50084
8.40816,-21.5414,-1.49084
8.40975,-21.5614,-1.50084
8.41115,-21.5813,-1.49084
8.41275,-21.6013,-1.50084
8.41415,-21.6212,-1.49084
8.41574,-21.6412,-1.50084
8.41714,-21.6611,-1.49084
8.41874,-21.6811,-1.50084
8.42014,-21.701,-1.49084
8.42174,-21.7209,-1.50084
8.42313,-21.7409,-1.49084
8.42473,-21.7608,-1.50084
8.42613,-21.7808,-1.49084
8.42773,-21.8007,-1.50084
8.42912,-21.8207,-1.49084
8.43072,-21.8406,-1.50084
8.43212,-21.8606,-1.49084
8.43372,-21.8805,-1.50084
8.43511,-21.9004,-1.49084
8.43671,-21.9204,-1.50084
8.43811,-21.9403,-1.49084
8.43971,-21.9603,-1.50084
8.44111,-21.9802,-1.49084
8.4427,-22.0002,-1.50084
8.4441,-22.0201,-1.49084
8.4457,-22.04,-1.50084
8.4471,-22.06,-1.49084
8.44869,-22.0799,-1.50084
8.45009,-22.0999,-1.49084
8.45169,-22.1198,-1.50084
8.45309,-22.1398,-1.49084
8.45468,-22.1597,-1.50084
8.45608,-22.1797,-1.49084
8.45768,-22.1996,-1.50084
8.45908,-22.2195,-1.49084
8.46067,-22.2395,-1.50084
8.46207,-22.2594,-1.49084
8.46367,-22.2794,-1.50084
8.46507,-22.2993,-1.49084
8.46666,-22.3192,-1.50084
8.46806,-22.3392,-1.49084
8.46966,-22.3591,-1.50084
8.47106,-22.3791,-1.49084
8.47266,-22.399,-1.50084
8.47405,-22.419,-1.49084
8.47565,-22.4389,-1.50084
8.47705,-22.4589,-1.49084
8.47865,-22.4788,-1.50084
8.48004,-22.4987,-1.49084
8.48164,-22.5187,-1.50084
8.48304,-22.5386,-1.49084
8.48464,-22.5586,-1.50084
8.48603,-22.5785,-1.49084
8.48763,-22.5985,-1.50084
8.48903,-22.6184,-1.49084
8.49063,-22.6383,-1.50084
8.49203,-22.6583,-1.49084
8.49362,-22.6782,-1.50084
8.49502,-22.6982,-1.49084
8.49662,-22.7181,-1.50084
8.49802,-22.7381,-1.49084
8.49961,-22.758,-1.50084
8.50101,-22.778,-1.49084
8.50261,-22.7979,-1.50084
8.50401,-22.8178,-1.49084
8.5056,-22.8378,-1.50084
8.507,-22.8577,-1.49084
8.5086,-22.8777,-1.50084
8.51,-22.8976,-1.49084
8.5116,-22.9176,-1.50084
8.51299,-22.9375,-1.49084
8.51459,-22.9574,-1.50084
8.51599,-22.9774,-1.49084
8.51759,-22.9973,-1.50084
8.51898,-23.0173,-1.49084
8.52058,-23.0372,-1.50084
8.52198,-23.0572,-1.49084
8.52358,-23.0771,-1.50084
8.52497,-23.0971,-1.49084
8.52657,-23.117,-1.50084
8.52797,-23.1369,-1.49084
8.52957,-23.1569,-1.50084
8.53097,-23.1768,-1.49084
8.53256,-23.1968,-1.50084
8.53396,-23.2167,-1.49084
8.53556,-23.2366,-1.50084
8.53696,-23.2566,-1.49084
8.53855,-23.2765,-1.50084
8.53995,-23.2965,-1.49084
8.54155,-23.3164,-1.50084
8.54295,-23.3364,-1.49084
8.54455,-23.3563,-1.50084
8.54594,-23.3763,-1.49084
8.54754,-23.3962,-1.50084
8.54894,-23.4161,-1.49084
8.55054,-23.4361,-1.50084
8.55193,-23.456,-1.49084
8.55353,-23.476,-1.50084
8.55493,-23.4959,-1.49084
8.55653,-23.5159,-1.50084
8.55793,-23.5358,-1.49084
8.55952,-23.5557,-1.50084
8.56092,-23.5757,-1.49084
8.56252,-23.5956,-1.50084
8.56392,-23.6156,-1.49084
8.56551,-23.6355,-1.50084
8.56691,-23.6555,-1.49084
8.56851,-23.6754,-1.50084
8.56991,-23.6954,-1.49084
8.5715,-23.7153,-1.50084
8.5729,-23.7352,-1.49084
8.5745,-23.7552,-1.50084
8.5759,-23.7751,-1.49084
8.5775,-23.7951,-1.50084
8.57889,-23.815,-1.49084
8.58049,-23.835,-1.50084
8.58189,-23.8549,-1.49084
8.58349,-23.8748,-1.50084
8.58488,-23.8948,-1.49084
8.58648,-23.9147,-1.50084
8.58788,-23.9347,-1.49084
8.58948,-23.9546,-1.50084
8.59088,-23.9746,-1.49084
8.59247,-23.9945,-1.50084
8.59387,-24.0145,-1.49084
8.59547,-24.0344,-1.50084
8.59687,-24.0543,-1.49084
8.59846,-24.0743,-1.50084
8.59986,-24.0942,-1.49084
8.60146,-24.1142,-1.50084
8.60286,-24.1341,-1.49084
8.60445,-24.1541,-1.50084
8.60585,-24.174,-1.49084
8.60745,-24.1939,-1.50084
8.60885,-24.2139,-1.49084
8.61045,-24.2338,-1.50084
8.61184,-24.2538,-1.49084
8.61344,-24.2737,-1.50084
8.61484,-24.2937,-1.49084
8.61644,-24.3136,-1.50084
8.61783,-24.3336,-1.49084
8.61943,-24.3535,-1.50084
8.62083,-24.3734,-1.49084
8.62243,-24.3934,-1.50084
8.62383,-24.4133,-1.49084
8.62542,-24.4333,-1.50084
8.62682,-24.4532,-1.49084
8.62842,-24.4732,-1.50084
8.62982,-24.4931,-1.49084
8.63141,-24.513,-1.50084
8.63281,-24.533,-1.49084
8.63441,-24.5529,-1.50084
8.63581,-24.5729,-1.49084
8.63741,-24.5928,-1.50084
8.6388,-24.6128,-1.49084
8.6404,-24.6327,-1.50084
8.6418,-24.6527,-1.49084
8.6434,-24.6726,-1.50084
8.64479,-24.6925,-1.49084
8.64639,-24.7125,-1.50084
8.64779,-24.7324,-1.49084
8.64939,-24.7524,-1.50084
8.65079,-24.7723,-1.49084
8.65238,-24.7922,-1.50084
8.65378,-24.8122,-1.49084
8.65538,-24.8321,-1.50084
8.65678,-24.8521,-1.49084
8.65837,-24.872,-1.50084
8.65977,-24.892,-1.49084
8.66137,-24.9119,-1.50084
8.66277,-24.9319,-1.49084
8.66436,-24.9518,-1.50084
8.66576,-24.9717,-1.49084
8.66736,-24.9917,-1.50084
8.66876,-25.0116,-1.49084
8.67036,-25.0316,-1.50084
8.67175,-25.0515,-1.49084
8.67335,-25.0715,-1.50084
8.67475,-25.0914,-1.49084
8.67635,-25.1113,-1.50084
8.67774,-25.1313,-1.49084
8.67934,-25.1512,-1.50084
8.68074,-25.1712,-1.49084
8.68234,-25.1911,-1.50084
8.68374,-25.2111,-1.49084
8.68533,-25.231,-1.50084
8.68673,-25.251,-1.49084
8.68833,-25.2709,-1.50084
8.68973,-25.2908,-1.49084
8.69132,-25.3108,-1.50084
8.69272,-25.3307,-1.49084
8.69432,-25.3507,-1.50084
8.69572,-25.3706,-1.49084
8.69731,-25.3906,-1.50084
8.69871,-25.4105,-1.49084
8.70031,-25.4304,-1.50084
8.70171,-25.4504,-1.49084
8.70331,-25.4703,-1.50084
8.7047,-25.4903,-1.49084
8.7063,-25.5102,-1.50084
8.7077,-25.5302,-1.49084
8.7093,-25.5501,-1.50084
8.71069,-25.5701,-1.49084
8.71229,-25.59,-1.50084
8.71369,-25.6099,-1.49084
8.71529,-25.6299,-1.50084
8.71669,-25.6498,-1.49084
8.71828,-25.6698,-1.50084
8.71968,-25.6897,-1.49084
8.72128,-25.7097,-1.50084
8.72268,-25.7296,-1.49084
8.72427,-25.7495,-1.50084
8.72567,-25.7695,-1.49084
8.72727,-25.7894,-1.50084
8.72867,-25.8094,-1.49084
8.73027,-25.8293,-1.50084
8.73166,-25.8493,-1.49084
8.73326,-25.8692,-1.50084
8.73466,-25.8892,-1.49084
8.73626,-25.9091,-1.50084
8.73765,-25.929,-1.49084
8.73925,-25.949,-1.50084
8.74065,-25.9689,-1.49084
8.74225,-25.9889,-1.50084
8.74365,-26.0088,-1.49084
8.74524,-26.0288,-1.50084
8.74664,-26.0487,-1.49084
8.74824,-26.0686,-1.50084
8.74964,-26.0886,-1.49084
8.75123,-26.1085,-1.50084
8.75263,-26.1285,-1.49084
8.75423,-26.1484,-1.50084
8.75563,-26.1684,-1.49084
8.75722,-26.1883,-1.50084
8.75862,-26.2083,-1.49084
8.76022,-26.2282,-1.50084
8.76162,-26.2481,-1.49084
8.76322,-26.2681,-1.50084
8.76461,-26.288,-1.49084
8.76621,-26.308,-1.50084
8.76761,-26.3279,-1.49084
8.76921,-26.3478,-1.50084
8.7706,-26.3678,-1.49084
8.7722,-26.3877,-1.50084
8.7736,-26.4077,-1.49084
8.7752,-26.4276,-1.50084
8.7766,-26.4476,-1.49084
8.77819,-26.4675,-1.50084
8.77959,-26.4875,-1.49084
8.78119,-26.5074,-1.50084
8.78259,-26.5273,-1.49084
8.78418,-26.5473,-1.50084
8.78558,-26.5672,-1.49084
8.78718,-26.5872,-1.50084
8.78858,-26.6071,-1.49084
8.79018,-26.6271,-1.50084
8.79157,-26.647,-1.49084
8.79317,-26.6669,-1.50084
8.79457,-26.6869,-1.49084
8.79617,-26.7068,-1.50084
8.79756,-26.7268,-1.49084
8.79916,-26.7467,-1.50084
8.80056,-26.7667,-1.49084
8.80216,-26.7866,-1.50084
8.80355,-26.8066,-1.49084
8.80515,-26.8265,-1.50084
8.80655,-26.8464,-1.49084
8.80815,-26.8664,-1.50084
8.80955,-26.8863,-1.49084
8.81114,-26.9063,-1.50084
8.81254,-26.9262,-1.49084
8.81414,-26.9462,-1.50084
8.81554,-26.9661,-1.49084
8.81713,-26.986,-1.50084
8.81853,-27.006,-1.49084
8.82013,-27.0259,-1.50084
8.82153,-27.0459,-1.49084
8.82312,-27.0658,-1.50084
8.82452,-27.0858,-1.49084
8.82612,-27.1057,-1.50084
8.82752,-27.1256,-1.49084
8.82912,-27.1456,-1.50084
8.83051,-27.1655,-1.49084
8.83211,-27.1855,-1.50084
8.83351,-27.2054,-1.49084
8.83511,-27.2254,-1.50084
8.8365,-27.2453,-1.49084
8.8381,-27.2652,-1.50084
8.8395,-27.2852,-1.49084
8.8411,-27.3051,-1.50084
8.8425,-27.3251,-1.49084
8.84409,-27.345,-1.50084
8.84549,-27.365,-1.49084
8.84709,-27.3849,-1.50084
8.84849,-27.4049,-1.49084
8.85008,-27.4248,-1.50084
8.85148,-27.4447,-1.49084
8.85308,-27.4647,-1.50084
8.85448,-27.4846,-1.49084
8.85607,-27.5046,-1.50084
8.85747,-27.5245,-1.49084
8.85907,-27.5444,-1.50084
8.86047,-27.5644,-1.49084
8.86206,-27.5843,-1.50084
8.86346,-27.6043,-1.49084
8.86506,-27.6242,-1.50084
8.86646,-27.6442,-1.49084
8.86805,-27.6641,-1.50084
8.86945,-27.684,-1.49084
8.87105,-27.704,-1.50084
8.87245,-27.7239,-1.49084
8.87405,-27.7439,-1.50084
8.87544,-27.7638,-1.49084
8.87704,-27.7838,-1.50084
8.87844,-27.8037,-1.49084
8.88004,-27.8236,-1.50084
8.88143,-27.8436,-1.49084
8.88303,-27.8635,-1.50084
8.88443,-27.8835,-1.49084
8.88603,-27.9034,-1.50084
8.88742,-27.9234,-1.49084
8.88902,-27.9433,-1.50084
8.89042,-27.9632,-1.49084
8.89202,-27.9832,-1.50084
8.89341,-28.0031,-1.49084
8.89501,-28.0231,-1.50084
8.89641,-28.043,-1.49084
8.89801,-28.0629,-1.50084
8.8994,-28.0829,-1.49084
8.901,-28.1028,-1.50084
8.9024,-28.1228,-1.49084
8.904,-28.1427,-1.50084
8.9054,-28.1627,-1.49084
8.90699,-28.1826,-1.50084
8.90839,-28.2026,-1.49084
8.90999,-28.2225,-1.50084
8.91139,-28.2424,-1.49084
8.91298,-28.2624,-1.50084
8.91438,-28.2823,-1.49084
8.91598,-28.3023,-1.50084
8.91738,-28.3222,-1.49084
8.91897,-28.3421,-1.50084
8.92037,-28.3621,-1.49084
8.92197,-28.382,-1.50084
8.92337,-28.402,-1.49084
8.92496,-28.4219,-1.50084
8.92636,-28.4419,-1.49084
8.92796,-28.4618,-1.50084
8.92936,-28.4818,-1.49084
8.93095,-28.5017,-1.50084
8.93235,-28.5216,-1.49084
8.93395,-28.5416,-1.50084
8.93535,-28.5615,-1.49084
8.93694,-28.5815,-1.50084
8.93834,-28.6014,-1.49084
8.93994,-28.6214,-1.50084
8.94134,-28.6413,-1.49084
8.94294,-28.6612,-1.50084
8.94433,-28.6812,-1.49084
8.94593,-28.7011,-1.50084
8.94733,-28.7211,-1.49084
8.94893,-28.741,-1.50084
8.95032,-28.761,-1.49084
8.95192,-28.7809,-1.50084
8.95332,-28.8008,-1.49084
8.95492,-28.8208,-1.50084
8.95631,-28.8407,-1.49084
8.95791,-28.8607,-1.50084
8.95931,-28.8806,-1.49084
8.96091,-28.9006,-1.50084
8.9623,-28.9205,-1.49084
8.9639,-28.9404,-1.50084
8.9653,-28.9604,-1.49084
8.9669,-28.9803,-1.50084
8.96829,-29.0003,-1.49084
8.96989,-29.0202,-1.50084
8.97129,-29.0402,-1.49084
