x,y,theta
31.95,-1.29123e-13,-8.10736e-15
32,-1.29528e-13,-8.12007e-15
32.05,-1.29934e-13,-8.13278e-15
32.1,-1.30341e-13,-8.14549e-15
32.15,-1.30748e-13,-8.15819e-15
32.2,-1.31156e-13,-8.1709e-15
32.25,-1.31564e-13,-8.18361e-15
32.3,-1.31974e-13,-8.19631e-15
32.35,-1.32383e-13,-8.20902e-15
32.4,-1.32794e-13,-8.22173e-15
32.45,-1.33205e-13,-8.23444e-15
32.5,-1.33617e-13,-8.24714e-15
32.55,-1.34029e-13,-8.25985e-15
32.6,-1.34442e-13,-8.27256e-15
32.65,-1.34856e-13,-8.28527e-15
32.7,-1.3527e-13,-8.29797e-15
32.75,-1.35685e-13,-8.31068e-15
32.8,-1.361e-13,-8.32339e-15
32.85,-1.36517e-13,-8.3361e-15
32.9,-1.36933e-13,-8.3488e-15
32.95,-1.37351e-13,-8.36151e-15
33,-1.37769e-13,-8.37422e-15
33.05,-1.38188e-13,-8.38693e-15
33.1,-1.38607e-13,-8.39963e-15
33.15,-1.39027e-13,-8.41234e-15
33.2,-1.39448e-13,-8.42505e-15
33.25,-1.39869e-13,-8.43776e-15
33.3,-1.40291e-13,-8.45046e-15
33.35,-1.40713e-13,-8.46317e-15
33.4,-1.41136e-13,-8.47588e-15
33.45,-1.4156e-13,-8.48859e-15
33.5,-1.41985e-13,-8.50129e-15
33.55,-1.4241e-13,-8.514e-15
33.6,-1.42835e-13,-8.52671e-15
33.65,-1.43262e-13,-8.53942e-15
33.7,-1.43689e-13,-8.55212e-15
33.75,-1.44116e-13,-8.56483e-15
33.8,-1.44544e-13,-8.57754e-15
33.85,-1.44973e-13,-8.59024e-15
33.9,-1.45403e-13,-8.60295e-15
33.95,-1.45833e-13,-8.61566e-15
34,-1.46264e-13,-8.62837e-15
34.05,-1.46695e-13,-8.64107e-15
34.1,-1.47127e-13,-8.65378e-15
34.15,-1.4756e-13,-8.66649e-15
34.2,-1.47993e-13,-8.6792e-15
34.25,-1.48427e-13,-8.6919e-15
34.3,-1.48862e-13,-8.70461e-15
34.35,-1.49297e-13,-8.71732e-15
34.4,-1.49733e-13,-8.73003e-15
34.45,-1.50169e-13,-8.74273e-15
34.5,-1.50607e-13,-8.75544e-15
34.55,-1.51044e-13,-8.76815e-15
34.6,-1.51483e-13,-8.78086e-15
34.65,-1.51922e-13,-8.79356e-15
34.7,-1.52361e-13,-8.80627e-15
34.75,-1.52802e-13,-8.81898e-15
34.8,-1.53243e-13,-8.83168e-15
34.85,-1.53684e-13,-8.84439e-15
34.9,-1.54127e-13,-8.8571e-15
34.95,-1.54569e-13,-8.86981e-15
35,-1.55013e-13,-8.88251e-15
35.05,-1.55457e-13,-8.89522e-15
35.1,-1.55902e-13,-8.90793e-15
35.15,-1.56347e-13,-8.92064e-15
35.2,-1.56793e-13,-8.93334e-15
35.25,-1.5724e-13,-8.94605e-15
35.3,-1.57687e-13,-8.95876e-15
35.35,-1.58135e-13,-8.97147e-15
35.4,-1.58584e-13,-8.98417e-15
35.45,-1.59033e-13,-8.99688e-15
35.5,-1.59483e-13,-9.00959e-15
35.55,-1.59933e-13,-9.0223e-15
35.6,-1.60384e-13,-9.035e-15
35.65,-1.60836e-13,-9.04771e-15
35.7,-1.61288e-13,-9.06042e-15
35.75,-1.61741e-13,-9.07313e-15
35.8,-1.62195e-13,-9.08583e-15
35.85,-1.62649e-13,-9.09854e-15
35.9,-1.63104e-13,-9.11125e-15
35.95,-1.6356e-13,-9.12396e-15
36,-1.64016e-13,-9.13666e-15
36.05,-1.64473e-13,-9.14937e-15
36.1,-1.6493e-13,-9.16208e-15
36.15,-1.65389e-13,-9.17479e-15
36.2,-1.65847e-13,-9.18749e-15
36.25,-1.66307e-13,-9.2002e-15
36.3,-1.66767e-13,-9.21291e-15
36.35,-1.67227e-13,-9.22562e-15
36.4,-1.67689e-13,-9.23832e-15
36.45,-1.68151e-13,-9.25103e-15
36.5,-1.68613e-13,-9.26374e-15
36.55,-1.69076e-13,-9.27645e-15
36.6,-1.6954e-13,-9.28915e-15
36.65,-1.70005e-13,-9.30186e-15
36.7,-1.7047e-13,-9.31457e-15
36.75,-1.70935e-13,-9.32728e-15
36.8,-1.71402e-13,-9.33998e-15
36.85,-1.71869e-13,-9.35269e-15
36.9,-1.72336e-13,-9.3654e-15
36.95,-1.72805e-13,-9.37811e-15
37,-1.73274e-13,-9.39081e-15
37.05,-1.73743e-13,-9.40352e-15
37.1,-1.74213e-13,-9.41623e-15
37.15,-1.74684e-13,-9.42894e-15
37.2,-1.75155e-13,-9.44164e-15
37.25,-1.75628e-13,-9.45435e-15
37.3,-1.761e-13,-9.46706e-15
37.35,-1.76574e-13,-9.47977e-15
37.4,-1.77048e-13,-9.49247e-15
37.45,-1.77522e-13,-9.50518e-15
37.5,-1.77998e-13,-9.51789e-15
37.55,-1.78473e-13,-9.5306e-15
37.6,-1.7895e-13,-9.5433e-15
37.65,-1.79427e-13,-9.55601e-15
37.7,-1.79905e-13,-9.56872e-15
37.75,-1.80383e-13,-9.58142e-15
37.8,-1.80862e-13,-9.59413e-15
37.85,-1.81342e-13,-9.60684e-15
37.9,-1.81822e-13,-9.61955e-15
37.95,-1.82303e-13,-9.63225e-15
38,-1.82785e-13,-9.64496e-15
38.05,-1.83267e-13,-9.65767e-15
38.1,-1.8375e-13,-9.67038e-15
38.15,-1.84234e-13,-9.68308e-15
38.2,-1.84718e-13,-9.69579e-15
38.25,-1.85203e-13,-9.7085e-15
38.3,-1.85688e-13,-9.72121e-15
38.35,-1.86174e-13,-9.73391e-15
38.4,-1.86661e-13,-9.74662e-15
38.45,-1.87148e-13,-9.75933e-15
38.5,-1.87636e-13,-9.77204e-15
38.55,-1.88125e-13,-9.78474e-15
38.6,-1.88614e-13,-9.79745e-15
38.65,-1.89104e-13,-9.81016e-15
38.7,-1.89594e-13,-9.82286e-15
38.75,-1.90085e-13,-9.83557e-15
38.8,-1.90577e-13,-9.84828e-15
38.85,-1.9107e-13,-9.86099e-15
38.9,-1.91563e-13,-9.87369e-15
38.95,-1.92056e-13,-9.8864e-15
39,-1.92551e-13,-9.89911e-15
39.05,-1.93046e-13,-9.91182e-15
39.1,-1.93541e-13,-9.92453e-15
39.15,-1.94038e-13,-9.93723e-15
39.2,-1.94534e-13,-9.94994e-15
39.25,-1.95032e-13,-9.96265e-15
39.3,-1.9553e-13,-9.97536e-15
39.35,-1.96029e-13,-9.98806e-15
39.4,-1.96528e-13,-1.00008e-14
39.45,-1.97028e-13,-1.00135e-14
39.5,-1.97529e-13,-1.00262e-14
39.55,-1.9803e-13,-1.00389e-14
39.6,-1.98532e-13,-1.00516e-14
39.65,-1.99035e-13,-1.00643e-14
39.7,-1.99538e-13,-1.0077e-14
39.75,-2.00042e-13,-1.00897e-14
39.8,-2.00546e-13,-1.01024e-14
39.85,-2.01051e-13,-1.01151e-14
39.9,-2.01557e-13,-1.01278e-14
39.95,-2.02064e-13,-1.01406e-14
40,-2.02571e-13,-1.01533e-14
40.05,-2.03078e-13,-1.0166e-14
40.1,-2.03587e-13,-1.01787e-14
40.15,-2.04095e-13,-1.01914e-14
40.2,-2.04605e-13,-1.02041e-14
40.25,-2.05115e-13,-1.02168e-14
40.3,-2.05626e-13,-1.02295e-14
40.35,-2.06138e-13,-1.02422e-14
40.4,-2.0665e-13,-1.02549e-14
40.45,-2.07162e-13,-1.02676e-14
40.5,-2.07676e-13,-1.02803e-14
40.55,-2.0819e-13,-1.0293e-14
40.6,-2.08704e-13,-1.03057e-14
40.65,-2.0922e-13,-1.03185e-14
40.7,-2.09736e-13,-1.03312e-14
40.75,-2.10252e-13,-1.03439e-14
40.8,-2.10769e-13,-1.03566e-14
40.85,-2.11287e-13,-1.03693e-14
40.9,-2.11806e-13,-1.0382e-14
40.95,-2.12325e-13,-1.03947e-14
41,-2.12845e-13,-1.04074e-14
41.05,-2.13365e-13,-1.04201e-14
41.1,-2.13886e-13,-1.04328e-14
41.15,-2.14408e-13,-1.04455e-14
41.2,-2.1493e-13,-1.04582e-14
41.25,-2.15453e-13,-1.04709e-14
41.3,-2.15976e-13,-1.04837e-14
41.35,-2.165e-13,-1.04964e-14
41.4,-2.17025e-13,-1.05091e-14
41.45,-2.17551e-13,-1.05218e-14
41.5,-2.18077e-13,-1.05345e-14
41.55,-2.18604e-13,-1.05472e-14
41.6,-2.19131e-13,-1.05599e-14
41.65,-2.19659e-13,-1.05726e-14
41.7,-2.20188e-13,-1.05853e-14
41.75,-2.20717e-13,-1.0598e-14
41.8,-2.21247e-13,-1.06107e-14
41.85,-2.21777e-13,-1.06234e-14
41.9,-2.22308e-13,-1.06361e-14
41.95,-2.2284e-13,-1.06488e-14
42,-2.23373e-13,-1.06616e-14
42.05,-2.23906e-13,-1.06743e-14
42.1,-2.24439e-13,-1.0687e-14
42.15,-2.24974e-13,-1.06997e-14
42.2,-2.25509e-13,-1.07124e-14
42.25,-2.26044e-13,-1.07251e-14
42.3,-2.26581e-13,-1.07378e-14
42.35,-2.27118e-13,-1.07505e-14
42.4,-2.27655e-13,-1.07632e-14
42.45,-2.28193e-13,-1.07759e-14
42.5,-2.28732e-13,-1.07886e-14
42.55,-2.29271e-13,-1.08013e-14
42.6,-2.29812e-13,-1.0814e-14
42.65,-2.30352e-13,-1.08268e-14
42.7,-2.30894e-13,-1.08395e-14
42.75,-2.31436e-13,-1.08522e-14
42.8,-2.31978e-13,-1.08649e-14
42.85,-2.32521e-13,-1.08776e-14
42.9,-2.33065e-13,-1.08903e-14
42.95,-2.3361e-13,-1.0903e-14
43,-2.34155e-13,-1.09157e-14
43.05,-2.34701e-13,-1.09284e-14
43.1,-2.35247e-13,-1.09411e-14
43.15,-2.35794e-13,-1.09538e-14
43.2,-2.36342e-13,-1.09665e-14
43.25,-2.3689e-13,-1.09792e-14
43.3,-2.37439e-13,-1.09919e-14
43.35,-2.37989e-13,-1.10047e-14
43.4,-2.38539e-13,-1.10174e-14
43.45,-2.3909e-13,-1.10301e-14
43.5,-2.39641e-13,-1.10428e-14
43.55,-2.40194e-13,-1.10555e-14
43.6,-2.40746e-13,-1.10682e-14
43.65,-2.413e-13,-1.10809e-14
43.7,-2.41854e-13,-1.10936e-14
43.75,-2.42408e-13,-1.11063e-14
43.8,-2.42964e-13,-1.1119e-14
43.85,-2.4352e-13,-1.11317e-14
43.9,-2.44076e-13,-1.11444e-14
43.95,-2.44634e-13,-1.11571e-14
44,-2.45191e-13,-1.11699e-14
44.05,-2.4575e-13,-1.11826e-14
44.1,-2.46309e-13,-1.11953e-14
44.15,-2.46869e-13,-1.1208e-14
44.2,-2.47429e-13,-1.12207e-14
44.25,-2.4799e-13,-1.12334e-14
44.3,-2.48552e-13,-1.12461e-14
44.35,-2.49114e-13,-1.12588e-14
44.4,-2.49677e-13,-1.12715e-14
44.45,-2.50241e-13,-1.12842e-14
44.5,-2.50805e-13,-1.12969e-14
44.55,-2.5137e-13,-1.13096e-14
44.6,-2.51935e-13,-1.13223e-14
44.65,-2.52501e-13,-1.1335e-14
44.7,-2.53068e-13,-1.13478e-14
44.75,-2.53635e-13,-1.13605e-14
44.8,-2.54203e-13,-1.13732e-14
44.85,-2.54772e-13,-1.13859e-14
44.9,-2.55341e-13,-1.13986e-14
44.95,-2.55911e-13,-1.14113e-14
45,-2.56482e-13,-1.1424e-14
45.05,-2.57053e-13,-1.14367e-14
45.1,-2.57625e-13,-1.14494e-14
45.15,-2.58197e-13,-1.14621e-14
45.2,-2.58771e-13,-1.14748e-14
45.25,-2.59344e-13,-1.14875e-14
45.3,-2.59919e-13,-1.15002e-14
45.35,-2.60494e-13,-1.15129e-14
45.4,-2.61069e-13,-1.15257e-14
45.45,-2.61646e-13,-1.15384e-14
45.5,-2.62223e-13,-1.15511e-14
45.55,-2.628e-13,-1.15638e-14
45.6,-2.63378e-13,-1.15765e-14
45.65,-2.63957e-13,-1.15892e-14
45.7,-2.64537e-13,-1.16019e-14
45.75,-2.65117e-13,-1.16146e-14
45.8,-2.65697e-13,-1.16273e-14
45.85,-2.66279e-13,-1.164e-14
45.9,-2.66861e-13,-1.16527e-14
45.95,-2.67443e-13,-1.16654e-14
46,-2.68027e-13,-1.16781e-14
46.05,-2.68611e-13,-1.16909e-14
46.1,-2.69195e-13,-1.17036e-14
46.15,-2.6978e-13,-1.17163e-14
46.2,-2.70366e-13,-1.1729e-14
46.25,-2.70953e-13,-1.17417e-14
46.3,-2.7154e-13,-1.17544e-14
46.35,-2.72127e-13,-1.17671e-14
46.4,-2.72716e-13,-1.17798e-14
46.45,-2.73305e-13,-1.17925e-14
46.5,-2.73894e-13,-1.18052e-14
46.55,-2.74485e-13,-1.18179e-14
46.6,-2.75075e-13,-1.18306e-14
46.65,-2.75667e-13,-1.18433e-14
46.7,-2.76259e-13,-1.18561e-14
46.75,-2.76852e-13,-1.18688e-14
46.8,-2.77445e-13,-1.18815e-14
46.85,-2.78039e-13,-1.18942e-14
46.9,-2.78634e-13,-1.19069e-14
46.95,-2.7923e-13,-1.19196e-14
47,-2.79826e-13,-1.19323e-14
47.05,-2.80422e-13,-1.1945e-14
47.1,-2.81019e-13,-1.19577e-14
47.15,-2.81617e-13,-1.19704e-14
47.2,-2.82216e-13,-1.19831e-14
47.25,-2.82815e-13,-1.19958e-14
47.3,-2.83415e-13,-1.20085e-14
47.35,-2.84015e-13,-1.20212e-14
47.4,-2.84616e-13,-1.2034e-14
47.45,-2.85218e-13,-1.20467e-14
47.5,-2.8582e-13,-1.20594e-14
47.55,-2.86423e-13,-1.20721e-14
47.6,-2.87027e-13,-1.20848e-14
47.65,-2.87631e-13,-1.20975e-14
47.7,-2.88236e-13,-1.21102e-14
47.75,-2.88841e-13,-1.21229e-14
47.8,-2.89448e-13,-1.21356e-14
47.85,-2.90054e-13,-1.21483e-14
47.9,-2.90662e-13,-1.2161e-14
47.95,-2.9127e-13,-1.21737e-14
48,-2.91879e-13,-1.21864e-14
48.05,-2.92488e-13,-1.21991e-14
48.1,-2.93098e-13,-1.22119e-14
48.15,-2.93708e-13,-1.22246e-14
48.2,-2.9432e-13,-1.22373e-14
48.25,-2.94932e-13,-1.225e-14
48.3,-2.95544e-13,-1.22627e-14
48.35,-2.96157e-13,-1.22754e-14
48.4,-2.96771e-13,-1.22881e-14
48.45,-2.97385e-13,-1.23008e-14
48.5,-2.98e-13,-1.23135e-14
48.55,-2.98616e-13,-1.23262e-14
48.6,-2.99232e-13,-1.23389e-14
48.65,-2.99849e-13,-1.23516e-14
48.7,-3.00467e-13,-1.23643e-14
48.75,-3.01085e-13,-1.23771e-14
48.8,-3.01704e-13,-1.23898e-14
48.85,-3.02323e-13,-1.24025e-14
48.9,-3.02944e-13,-1.24152e-14
48.95,-3.03564e-13,-1.24279e-14
49,-3.04186e-13,-1.24406e-14
49.05,-3.04808e-13,-1.24533e-14
49.1,-3.0543e-13,-1.2466e-14
49.15,-3.06054e-13,-1.24787e-14
49.2,-3.06678e-13,-1.24914e-14
49.25,-3.07302e-13,-1.25041e-14
49.3,-3.07927e-13,-1.25168e-14
49.35,-3.08553e-13,-1.25295e-14
49.4,-3.0918e-13,-1.25422e-14
49.45,-3.09807e-13,-1.2555e-14
49.5,-3.10435e-13,-1.25677e-14
49.55,-3.11063e-13,-1.25804e-14
49.6,-3.11692e-13,-1.25931e-14
49.65,-3.12322e-13,-1.26058e-14
49.7,-3.12952e-13,-1.26185e-14
49.75,-3.13583e-13,-1.26312e-14
49.8,-3.14214e-13,-1.26439e-14
49.85,-3.14847e-13,-1.26566e-14
49.9,-3.15479e-13,-1.26693e-14
49.95,-3.16113e-13,-1.2682e-14
50,-3.16747e-13,-1.26947e-14
50.05,-3.17382e-13,-1.27074e-14
50.1,-3.18017e-13,-1.27201e-14
50.15,-3.18653e-13,-1.27329e-14
50.2,-3.1929e-13,-1.27456e-14
50.25,-3.19927e-13,-1.27583e-14
50.3,-3.20565e-13,-1.2771e-14
50.35,-3.21204e-13,-1.27837e-14
50.4,-3.21843e-13,-1.27964e-14
50.45,-3.22483e-13,-1.28091e-14
50.5,-3.23123e-13,-1.28218e-14
50.55,-3.23764e-13,-1.28345e-14
50.6,-3.24406e-13,-1.28472e-14
50.65,-3.25048e-13,-1.28599e-14
50.7,-3.25691e-13,-1.28726e-14
50.75,-3.26335e-13,-1.28853e-14
50.8,-3.26979e-13,-1.28981e-14
50.85,-3.27624e-13,-1.29108e-14
50.9,-3.28269e-13,-1.29235e-14
50.95,-3.28916e-13,-1.29362e-14
51,-3.29562e-13,-1.29489e-14
51.05,-3.3021e-13,-1.29616e-14
51.1,-3.30858e-13,-1.29743e-14
51.15,-3.31507e-13,-1.2987e-14
51.2,-3.32156e-13,-1.29997e-14
51.25,-3.32806e-13,-1.30124e-14
51.3,-3.33457e-13,-1.30251e-14
51.35,-3.34108e-13,-1.30378e-14
51.4,-3.3476e-13,-1.30505e-14
51.45,-3.35412e-13,-1.30632e-14
51.5,-3.36066e-13,-1.3076e-14
51.55,-3.36719e-13,-1.30887e-14
51.6,-3.37374e-13,-1.31014e-14
51.65,-3.38029e-13,-1.31141e-14
51.7,-3.38685e-13,-1.31268e-14
51.75,-3.39341e-13,-1.31395e-14
51.8,-3.39998e-13,-1.31522e-14
51.85,-3.40655e-13,-1.31649e-14
51.9,-3.41314e-13,-1.31776e-14
51.95,-3.41973e-13,-1.31903e-14
52,-3.42632e-13,-1.3203e-14
52.05,-3.43292e-13,-1.32157e-14
52.1,-3.43953e-13,-1.32284e-14
52.15,-3.44614e-13,-1.32411e-14
52.2,-3.45276e-13,-1.32539e-14
52.25,-3.45939e-13,-1.32666e-14
52.3,-3.46603e-13,-1.32793e-14
52.35,-3.47266e-13,-1.3292e-14
52.4,-3.47931e-13,-1.33047e-14
52.45,-3.48596e-13,-1.33174e-14
52.5,-3.49262e-13,-1.33301e-14
52.55,-3.49929e-13,-1.33428e-14
52.6,-3.50596e-13,-1.33555e-14
52.65,-3.51264e-13,-1.33682e-14
52.7,-3.51932e-13,-1.33809e-14
52.75,-3.52601e-13,-1.33936e-14
52.8,-3.53271e-13,-1.34063e-14
52.85,-3.53941e-13,-1.34191e-14
52.9,-3.54612e-13,-1.34318e-14
52.95,-3.55284e-13,-1.34445e-14
53,-3.55956e-13,-1.34572e-14
53.05,-3.56629e-13,-1.34699e-14
53.1,-3.57302e-13,-1.34826e-14
53.15,-3.57976e-13,-1.34953e-14
53.2,-3.58651e-13,-1.3508e-14
53.25,-3.59326e-13,-1.35207e-14
53.3,-3.60002e-13,-1.35334e-14
53.35,-3.60679e-13,-1.35461e-14
53.4,-3.61356e-13,-1.35588e-14
53.45,-3.62034e-13,-1.35715e-14
53.5,-3.62713e-13,-1.35842e-14
53.55,-3.63392e-13,-1.3597e-14
53.6,-3.64072e-13,-1.36097e-14
53.65,-3.64753e-13,-1.36224e-14
53.7,-3.65434e-13,-1.36351e-14
53.75,-3.66115e-13,-1.36478e-14
53.8,-3.66798e-13,-1.36605e-14
53.85,-3.67481e-13,-1.36732e-14
53.9,-3.68164e-13,-1.36859e-14
53.95,-3.68849e-13,-1.36986e-14
54,-3.69534e-13,-1.37113e-14
54.05,-3.70219e-13,-1.3724e-14
54.1,-3.70905e-13,-1.37367e-14
54.15,-3.71592e-13,-1.37494e-14
54.2,-3.7228e-13,-1.37622e-14
54.25,-3.72968e-13,-1.37749e-14
54.3,-3.73657e-13,-1.37876e-14
54.35,-3.74346e-13,-1.38003e-14
54.4,-3.75036e-13,-1.3813e-14
54.45,-3.75727e-13,-1.38257e-14
54.5,-3.76418e-13,-1.38384e-14
54.55,-3.7711e-13,-1.38511e-14
54.6,-3.77802e-13,-1.38638e-14
54.65,-3.78496e-13,-1.38765e-14
54.7,-3.79189e-13,-1.38892e-14
54.75,-3.79884e-13,-1.39019e-14
54.8,-3.80579e-13,-1.39146e-14
54.85,-3.81275e-13,-1.39273e-14
54.9,-3.81971e-13,-1.39401e-14
54.95,-3.82668e-13,-1.39528e-14
55,-3.83366e-13,-1.39655e-14
55.05,-3.84064e-13,-1.39782e-14
55.1,-3.84763e-13,-1.39909e-14
55.15,-3.85462e-13,-1.40036e-14
55.2,-3.86163e-13,-1.40163e-14
55.25,-3.86863e-13,-1.4029e-14
55.3,-3.87565e-13,-1.40417e-14
55.35,-3.88267e-13,-1.40544e-14
55.4,-3.8897e-13,-1.40671e-14
55.45,-3.89673e-13,-1.40798e-14
55.5,-3.90377e-13,-1.40925e-14
55.55,-3.91082e-13,-1.41052e-14
55.6,-3.91787e-13,-1.4118e-14
55.65,-3.92493e-13,-1.41307e-14
55.7,-3.93199e-13,-1.41434e-14
55.75,-3.93907e-13,-1.41561e-14
55.8,-3.94614e-13,-1.41688e-14
55.85,-3.95323e-13,-1.41815e-14
55.9,-3.96032e-13,-1.41942e-14
55.95,-3.96742e-13,-1.42069e-14
56,-3.97452e-13,-1.42196e-14
56.05,-3.98163e-13,-1.42323e-14
56.1,-3.98875e-13,-1.4245e-14
56.15,-3.99587e-13,-1.42577e-14
56.2,-4.003e-13,-1.42704e-14
56.25,-4.01013e-13,-1.42832e-14
56.3,-4.01727e-13,-1.42959e-14
56.35,-4.02442e-13,-1.43086e-14
56.4,-4.03158e-13,-1.43213e-14
56.45,-4.03874e-13,-1.4334e-14
56.5,-4.0459e-13,-1.43467e-14
56.55,-4.05308e-13,-1.43594e-14
56.6,-4.06026e-13,-1.43721e-14
56.65,-4.06744e-13,-1.43848e-14
56.7,-4.07463e-13,-1.43975e-14
56.75,-4.08183e-13,-1.44102e-14
56.8,-4.08904e-13,-1.44229e-14
56.85,-4.09625e-13,-1.44356e-14
56.9,-4.10347e-13,-1.44483e-14
56.95,-4.11069e-13,-1.44611e-14
57,-4.11792e-13,-1.44738e-14
57.05,-4.12516e-13,-1.44865e-14
57.1,-4.1324e-13,-1.44992e-14
57.15,-4.13965e-13,-1.45119e-14
57.2,-4.14691e-13,-1.45246e-14
57.25,-4.15417e-13,-1.45373e-14
57.3,-4.16144e-13,-1.455e-14
57.35,-4.16871e-13,-1.45627e-14
57.4,-4.176e-13,-1.45754e-14
57.45,-4.18328e-13,-1.45881e-14
57.5,-4.19058e-13,-1.46008e-14
57.55,-4.19788e-13,-1.46135e-14
57.6,-4.20518e-13,-1.46262e-14
57.65,-4.2125e-13,-1.4639e-14
57.7,-4.21982e-13,-1.46517e-14
57.75,-4.22714e-13,-1.46644e-14
57.8,-4.23448e-13,-1.46771e-14
57.85,-4.24181e-13,-1.46898e-14
57.9,-4.24916e-13,-1.47025e-14
57.95,-4.25651e-13,-1.47152e-14
58,-4.26387e-13,-1.47279e-14
58.05,-4.27123e-13,-1.47406e-14
58.1,-4.2786e-13,-1.47533e-14
58.15,-4.28598e-13,-1.4766e-14
58.2,-4.29336e-13,-1.47787e-14
58.25,-4.30075e-13,-1.47914e-14
58.3,-4.30815e-13,-1.48042e-14
58.35,-4.31555e-13,-1.48169e-14
58.4,-4.32296e-13,-1.48296e-14
58.45,-4.33037e-13,-1.48423e-14
58.5,-4.33779e-13,-1.4855e-14
58.55,-4.34522e-13,-1.48677e-14
58.6,-4.35265e-13,-1.48804e-14
58.65,-4.36009e-13,-1.48931e-14
58.7,-4.36754e-13,-1.49058e-14
58.75,-4.37499e-13,-1.49185e-14
58.8,-4.38245e-13,-1.49312e-14
58.85,-4.38992e-13,-1.49439e-14
58.9,-4.39739e-13,-1.49566e-14
58.95,-4.40487e-13,-1.49693e-14
59,-4.41235e-13,-1.49821e-14
59.05,-4.41984e-13,-1.49948e-14
59.1,-4.42734e-13,-1.50075e-14
59.15,-4.43485e-13,-1.50202e-14
59.2,-4.44236e-13,-1.50329e-14
59.25,-4.44987e-13,-1.50456e-14
59.3,-4.4574e-13,-1.50583e-14
59.35,-4.46492e-13,-1.5071e-14
59.4,-4.47246e-13,-1.50837e-14
59.45,-4.48e-13,-1.50964e-14
59.5,-4.48755e-13,-1.51091e-14
59.55,-4.4951e-13,-1.51218e-14
59.6,-4.50267e-13,-1.51345e-14
59.65,-4.51023e-13,-1.51472e-14
59.7,-4.51781e-13,-1.516e-14
59.75,-4.52539e-13,-1.51727e-14
59.8,-4.53297e-13,-1.51854e-14
59.85,-4.54057e-13,-1.51981e-14
59.9,-4.54816e-13,-1.52108e-14
59.95,-4.55577e-13,-1.52235e-14
60,-4.56338e-13,-1.52362e-14
60.05,-4.571e-13,-1.52489e-14
60.1,-4.57862e-13,-1.52616e-14
60.15,-4.58625e-13,-1.52743e-14
60.2,-4.59389e-13,-1.5287e-14
60.25,-4.60154e-13,-1.52997e-14
60.3,-4.60919e-13,-1.53124e-14
60.35,-4.61684e-13,-1.53251e-14
60.4,-4.6245e-13,-1.53379e-14
60.45,-4.63217e-13,-1.53506e-14
60.5,-4.63985e-13,-1.53633e-14
60.55,-4.64753e-13,-1.5376e-14
60.6,-4.65522e-13,-1.53887e-14
60.65,-4.66291e-13,-1.54014e-14
60.7,-4.67061e-13,-1.54141e-14
60.75,-4.67832e-13,-1.54268e-14
60.8,-4.68603e-13,-1.54395e-14
60.85,-4.69375e-13,-1.54522e-14
60.9,-4.70148e-13,-1.54649e-14
60.95,-4.70921e-13,-1.54776e-14
61,-4.71695e-13,-1.54903e-14
61.05,-4.7247e-13,-1.55031e-14
61.1,-4.73245e-13,-1.55158e-14
61.15,-4.74021e-13,-1.55285e-14
61.2,-4.74797e-13,-1.55412e-14
61.25,-4.75574e-13,-1.55539e-14
61.3,-4.76352e-13,-1.55666e-14
61.35,-4.7713e-13,-1.55793e-14
61.4,-4.77909e-13,-1.5592e-14
61.45,-4.78689e-13,-1.56047e-14
61.5,-4.79469e-13,-1.56174e-14
61.55,-4.8025e-13,-1.56301e-14
61.6,-4.81031e-13,-1.56428e-14
61.65,-4.81813e-13,-1.56555e-14
61.7,-4.82596e-13,-1.56682e-14
61.75,-4.8338e-13,-1.5681e-14
61.8,-4.84164e-13,-1.56937e-14
61.85,-4.84948e-13,-1.57064e-14
61.9,-4.85734e-13,-1.57191e-14
61.95,-4.8652e-13,-1.57318e-14
62,-4.87306e-13,-1.57445e-14
62.05,-4.88093e-13,-1.57572e-14
62.1,-4.88881e-13,-1.57699e-14
62.15,-4.8967e-13,-1.57826e-14
62.2,-4.90459e-13,-1.57953e-14
62.25,-4.91249e-13,-1.5808e-14
62.3,-4.92039e-13,-1.58207e-14
62.35,-4.9283e-13,-1.58334e-14
62.4,-4.93622e-13,-1.58462e-14
62.45,-4.94414e-13,-1.58589e-14
62.5,-4.95207e-13,-1.58716e-14
62.55,-4.96001e-13,-1.58843e-14
62.6,-4.96795e-13,-1.5897e-14
62.65,-4.9759e-13,-1.59097e-14
62.7,-4.98385e-13,-1.59224e-14
62.75,-4.99181e-13,-1.59351e-14
62.8,-4.99978e-13,-1.59478e-14
62.85,-5.00775e-13,-1.59605e-14
62.9,-5.01573e-13,-1.59732e-14
62.95,-5.02372e-13,-1.59859e-14
63,-5.03171e-13,-1.59986e-14
63.05,-5.03971e-13,-1.60113e-14
63.1,-5.04772e-13,-1.60241e-14
63.15,-5.05573e-13,-1.60368e-14
63.2,-5.06375e-13,-1.60495e-14
63.25,-5.07177e-13,-1.60622e-14
63.3,-5.0798e-13,-1.60749e-14
63.35,-5.08784e-13,-1.60876e-14
63.4,-5.09589e-13,-1.61003e-14
63.45,-5.10394e-13,-1.6113e-14
63.5,-5.11199e-13,-1.61257e-14
63.55,-5.12006e-13,-1.61384e-14
63.6,-5.12812e-13,-1.61511e-14
63.65,-5.1362e-13,-1.61638e-14
63.7,-5.14428e-13,-1.61765e-14
63.75,-5.15237e-13,-1.61893e-14
63.8,-5.16046e-13,-1.6202e-14
63.85,-5.16857e-13,-1.62147e-14
