x,y,theta
8.02133,-21.4527,-1.55691
8.02175,-21.4827,-1.53717
8.02276,-21.5127,-1.55717
8.02316,-21.5427,-1.53744
8.02416,-21.5727,-1.55744
8.02457,-21.6027,-1.53769
8.02556,-21.6327,-1.55769
8.02595,-21.6627,-1.53795
8.02694,-21.6926,-1.55795
8.02732,-21.7226,-1.53819
8.0283,-21.7526,-1.55819
8.02868,-21.7826,-1.53844
8.02965,-21.8126,-1.55844
8.03002,-21.8426,-1.53867
8.03098,-21.8726,-1.55867
8.03135,-21.9026,-1.53891
8.0323,-21.9326,-1.55891
8.03266,-21.9626,-1.53914
8.03361,-21.9926,-1.55914
8.03396,-22.0225,-1.53936
8.0349,-22.0525,-1.55936
8.03524,-22.0825,-1.53958
8.03618,-22.1125,-1.55958
8.03652,-22.1425,-1.53979
8.03745,-22.1725,-1.55979
8.03778,-22.2025,-1.54
8.0387,-22.2325,-1.56
8.03903,-22.2625,-1.54021
8.03994,-22.2925,-1.56021
8.04026,-22.3225,-1.54041
8.04117,-22.3525,-1.56041
8.04148,-22.3825,-1.54061
8.04239,-22.4124,-1.56061
8.04269,-22.4424,-1.5408
8.04359,-22.4724,-1.5608
8.04389,-22.5024,-1.54099
8.04479,-22.5324,-1.56099
8.04508,-22.5624,-1.54118
8.04597,-22.5924,-1.56118
8.04626,-22.6224,-1.54136
8.04714,-22.6524,-1.56136
8.04743,-22.6824,-1.54153
8.0483,-22.7124,-1.56153
8.04858,-22.7424,-1.54171
8.04945,-22.7724,-1.56171
8.04973,-22.8024,-1.54187
8.05059,-22.8323,-1.56187
8.05086,-22.8623,-1.54204
8.05172,-22.8923,-1.56204
8.05199,-22.9223,-1.5422
8.05284,-22.9523,-1.5622
8.0531,-22.9823,-1.54236
8.05396,-23.0123,-1.56236
8.05421,-23.0423,-1.54251
8.05506,-23.0723,-1.56251
8.05531,-23.1023,-1.54266
8.05615,-23.1323,-1.56266
8.05639,-23.1623,-1.54281
8.05723,-23.1923,-1.56281
8.05747,-23.2223,-1.54295
8.05831,-23.2522,-1.56295
8.05854,-23.2822,-1.5431
8.05937,-23.3122,-1.5631
8.0596,-23.3422,-1.54323
8.06043,-23.3722,-1.56323
8.06066,-23.4022,-1.54337
8.06148,-23.4322,-1.56337
8.0617,-23.4622,-1.5435
8.06252,-23.4922,-1.5635
8.06274,-23.5222,-1.54362
8.06356,-23.5522,-1.56362
8.06377,-23.5822,-1.54375
8.06458,-23.6122,-1.56375
8.0648,-23.6422,-1.54387
8.0656,-23.6722,-1.56387
8.06581,-23.7022,-1.54399
8.06661,-23.7322,-1.56399
8.06682,-23.7622,-1.5441
8.06762,-23.7921,-1.5641
8.06782,-23.8221,-1.54421
8.06862,-23.8521,-1.56421
8.06882,-23.8821,-1.54432
8.06961,-23.9121,-1.56432
8.0698,-23.9421,-1.54443
8.0706,-23.9721,-1.56443
8.07079,-24.0021,-1.54453
8.07157,-24.0321,-1.56453
8.07176,-24.0621,-1.54463
8.07255,-24.0921,-1.56463
8.07273,-24.1221,-1.54473
8.07351,-24.1521,-1.56473
8.0737,-24.1821,-1.54482
8.07448,-24.2121,-1.56482
8.07465,-24.2421,-1.54491
8.07543,-24.2721,-1.56491
8.07561,-24.3021,-1.545
8.07638,-24.332,-1.565
8.07656,-24.362,-1.54509
8.07733,-24.392,-1.56509
8.0775,-24.422,-1.54517
8.07827,-24.452,-1.56517
8.07843,-24.482,-1.54526
8.0792,-24.512,-1.56526
8.07937,-24.542,-1.54534
8.08013,-24.572,-1.56534
8.08029,-24.602,-1.54541
8.08106,-24.632,-1.56541
8.08122,-24.662,-1.54549
8.08198,-24.692,-1.56549
8.08214,-24.722,-1.54556
8.08289,-24.752,-1.56556
8.08305,-24.782,-1.54563
8.08381,-24.812,-1.56563
8.08396,-24.842,-1.54569
8.08471,-24.872,-1.56569
8.08487,-24.9019,-1.54576
8.08562,-24.9319,-1.56576
8.08577,-24.9619,-1.54582
8.08652,-24.9919,-1.56582
8.08667,-25.0219,-1.54588
8.08741,-25.0519,-1.56588
8.08756,-25.0819,-1.54594
8.08831,-25.1119,-1.56594
8.08845,-25.1419,-1.546
8.0892,-25.1719,-1.566
8.08934,-25.2019,-1.54605
8.09008,-25.2319,-1.56605
8.09023,-25.2619,-1.5461
8.09097,-25.2919,-1.5661
8.09111,-25.3219,-1.54615
8.09185,-25.3519,-1.56615
8.09199,-25.3819,-1.5462
8.09272,-25.4119,-1.5662
8.09286,-25.4419,-1.54625
8.0936,-25.4719,-1.56625
8.09373,-25.5019,-1.54629
8.09447,-25.5318,-1.56629
8.0946,-25.5618,-1.54633
8.09534,-25.5918,-1.56633
8.09547,-25.6218,-1.54637
8.0962,-25.6518,-1.56637
8.09634,-25.6818,-1.54641
8.09707,-25.7118,-1.56641
8.0972,-25.7418,-1.54645
8.09793,-25.7718,-1.56645
8.09806,-25.8018,-1.54648
8.09879,-25.8318,-1.56648
8.09892,-25.8618,-1.54652
8.09965,-25.8918,-1.56652
8.09978,-25.9218,-1.54655
8.1005,-25.9518,-1.56655
8.10063,-25.9818,-1.54658
8.10136,-26.0118,-1.56658
8.10149,-26.0418,-1.5466
8.10221,-26.0718,-1.5666
8.10234,-26.1018,-1.54663
8.10306,-26.1318,-1.56663
8.10319,-26.1618,-1.54666
8.10391,-26.1917,-1.56666
8.10403,-26.2217,-1.54668
8.10476,-26.2517,-1.56668
8.10488,-26.2817,-1.5467
8.1056,-26.3117,-1.5667
8.10573,-26.3417,-1.54672
8.10645,-26.3717,-1.56672
8.10657,-26.4017,-1.54674
8.10729,-26.4317,-1.56674
8.10742,-26.4617,-1.54676
8.10814,-26.4917,-1.56676
8.10826,-26.5217,-1.54677
8.10898,-26.5517,-1.56677
8.1091,-26.5817,-1.54679
8.10982,-26.6117,-1.56679
8.10994,-26.6417,-1.5468
8.11066,-26.6717,-1.5668
8.11078,-26.7017,-1.54681
8.1115,-26.7317,-1.56681
8.11162,-26.7617,-1.54682
8.11234,-26.7917,-1.56682
8.11246,-26.8217,-1.54683
8.11318,-26.8516,-1.56683
8.11329,-26.8816,-1.54684
8.11401,-26.9116,-1.56684
8.11413,-26.9416,-1.54684
8.11485,-26.9716,-1.56684
8.11497,-27.0016,-1.54685
8.11569,-27.0316,-1.56685
8.11581,-27.0616,-1.54685
8.11652,-27.0916,-1.56685
8.11664,-27.1216,-1.54685
8.11736,-27.1516,-1.56685
8.11748,-27.1816,-1.54686
8.1182,-27.2116,-1.56686
8.11832,-27.2416,-1.54686
8.11903,-27.2716,-1.56686
8.11915,-27.3016,-1.54686
8.11987,-27.3316,-1.56686
8.11999,-27.3616,-1.54686
8.12071,-27.3916,-1.56686
8.12082,-27.4216,-1.54686
8.12154,-27.4516,-1.56686
8.12166,-27.4816,-1.54686
8.12238,-27.5115,-1.56686
8.1225,-27.5415,-1.54686
8.12322,-27.5715,-1.56686
8.12333,-27.6015,-1.54686
8.12405,-27.6315,-1.56686
8.12417,-27.6615,-1.54686
8.12489,-27.6915,-1.56686
8.12501,-27.7215,-1.54686
8.12572,-27.7515,-1.56686
8.12584,-27.7815,-1.54686
8.12656,-27.8115,-1.56686
8.12668,-27.8415,-1.54686
8.1274,-27.8715,-1.56686
8.12752,-27.9015,-1.54686
8.12823,-27.9315,-1.56686
8.12835,-27.9615,-1.54686
8.12907,-27.9915,-1.56686
8.12919,-28.0215,-1.54686
8.12991,-28.0515,-1.56686
8.13002,-28.0815,-1.54686
8.13074,-28.1115,-1.56686
8.13086,-28.1415,-1.54686
8.13158,-28.1715,-1.56686
8.1317,-28.2015,-1.54686
8.13242,-28.2314,-1.56686
8.13253,-28.2614,-1.54686
8.13325,-28.2914,-1.56686
8.13337,-28.3214,-1.54686
8.13409,-28.3514,-1.56686
8.13421,-28.3814,-1.54686
8.13492,-28.4114,-1.56686
8.13504,-28.4414,-1.54686
8.13576,-28.4714,-1.56686
8.13588,-28.5014,-1.54686
8.1366,-28.5314,-1.56686
8.13672,-28.5614,-1.54686
8.13743,-28.5914,-1.56686
8.13755,-28.6214,-1.54686
8.13827,-28.6514,-1.56686
8.13839,-28.6814,-1.54686
8.13911,-28.7114,-1.56686
8.13922,-28.7414,-1.54686
8.13994,-28.7714,-1.56686
8.14006,-28.8014,-1.54686
8.14078,-28.8314,-1.56686
8.1409,-28.8614,-1.54686
8.14162,-28.8913,-1.56686
8.14173,-28.9213,-1.54686
8.14245,-28.9513,-1.56686
8.14257,-28.9813,-1.54686
8.14329,-29.0113,-1.56686
8.14341,-29.0413,-1.54686
8.14412,-29.0713,-1.56686
8.14424,-29.1013,-1.54686
8.14496,-29.1313,-1.56686
8.14508,-29.1613,-1.54686
8.1458,-29.1913,-1.56686
8.14592,-29.2213,-1.54686
8.14663,-29.2513,-1.56686
8.14675,-29.2813,-1.54686
8.14747,-29.3113,-1.56686
8.14759,-29.3413,-1.54686
8.14831,-29.3713,-1.56686
8.14842,-29.4013,-1.54686
8.14914,-29.4313,-1.56686
8.14926,-29.4613,-1.54686
8.14998,-29.4913,-1.56686
8.1501,-29.5213,-1.54686
8.15081,-29.5512,-1.56686
8.15093,-29.5812,-1.54686
8.15165,-29.6112,-1.56686
8.15177,-29.6412,-1.54686
8.15249,-29.6712,-1.56686
8.15261,-29.7012,-1.54686
8.15332,-29.7312,-1.56686
8.15344,-29.7612,-1.54686
8.15416,-29.7912,-1.56686
8.15428,-29.8212,-1.54686
8.155,-29.8512,-1.56686
8.15511,-29.8812,-1.54686
8.15583,-29.9112,-1.56686
8.15595,-29.9412,-1.54686
8.15667,-29.9712,-1.56686
8.15679,-30.0012,-1.54686
8.15751,-30.0312,-1.56686
8.15762,-30.0612,-1.54686
8.15834,-30.0912,-1.56686
8.15846,-30.1212,-1.54686
8.15918,-30.1512,-1.56686
8.1593,-30.1812,-1.54686
8.16001,-30.2112,-1.56686
8.16013,-30.2412,-1.54686
8.16085,-30.2711,-1.56686
8.16097,-30.3011,-1.54686
8.16169,-30.3311,-1.56686
8.16181,-30.3611,-1.54686
8.16252,-30.3911,-1.56686
8.16264,-30.4211,-1.54686
8.16336,-30.4511,-1.56686
8.16348,-30.4811,-1.54686
8.1642,-30.5111,-1.56686
8.16431,-30.5411,-1.54686
8.16503,-30.5711,-1.56686
8.16515,-30.6011,-1.54686
8.16587,-30.6311,-1.56686
8.16599,-30.6611,-1.54686
8.16671,-30.6911,-1.56686
8.16682,-30.7211,-1.54686
8.16754,-30.7511,-1.56686
8.16766,-30.7811,-1.54686
8.16838,-30.8111,-1.56686
8.1685,-30.8411,-1.54686
8.16921,-30.8711,-1.56686
8.16933,-30.9011,-1.54686
8.17005,-30.931,-1.56686
8.17017,-30.961,-1.54686
8.17089,-30.991,-1.56686
8.17101,-31.021,-1.54686
8.17172,-31.051,-1.56686
8.17184,-31.081,-1.54686
8.17256,-31.111,-1.56686
8.17268,-31.141,-1.54686
8.1734,-31.171,-1.56686
8.17351,-31.201,-1.54686
8.17423,-31.231,-1.56686
8.17435,-31.261,-1.54686
8.17507,-31.291,-1.56686
8.17519,-31.321,-1.54686
8.17591,-31.351,-1.56686
8.17602,-31.381,-1.54686
8.17674,-31.411,-1.56686
8.17686,-31.441,-1.54686
8.17758,-31.471,-1.56686
8.1777,-31.501,-1.54686
8.17841,-31.531,-1.56686
8.17853,-31.561,-1.54686
8.17925,-31.5909,-1.56686
8.17937,-31.6209,-1.54686
8.18009,-31.6509,-1.56686
8.18021,-31.6809,-1.54686
8.18092,-31.7109,-1.56686
8.18104,-31.7409,-1.54686
8.18176,-31.7709,-1.56686
8.18188,-31.8009,-1.54686
8.1826,-31.8309,-1.56686
8.18271,-31.8609,-1.54686
8.18343,-31.8909,-1.56686
8.18355,-31.9209,-1.54686
8.18427,-31.9509,-1.56686
8.18439,-31.9809,-1.54686
8.18511,-32.0109,-1.56686
8.18522,-32.0409,-1.54686
8.18594,-32.0709,-1.56686
8.18606,-32.1009,-1.54686
8.18678,-32.1309,-1.56686
8.1869,-32.1609,-1.54686
8.18761,-32.1909,-1.56686
8.18773,-32.2209,-1.54686
8.18845,-32.2509,-1.56686
8.18857,-32.2809,-1.54686
8.18929,-32.3108,-1.56686
8.18941,-32.3408,-1.54686
8.19012,-32.3708,-1.56686
8.19024,-32.4008,-1.54686
8.19096,-32.4308,-1.56686
8.19108,-32.4608,-1.54686
8.1918,-32.4908,-1.56686
8.19191,-32.5208,-1.54686
8.19263,-32.5508,-1.56686
8.19275,-32.5808,-1.54686
8.19347,-32.6108,-1.56686
8.19359,-32.6408,-1.54686
8.19431,-32.6708,-1.56686
8.19442,-32.7008,-1.54686
8.19514,-32.7308,-1.56686
8.19526,-32.7608,-1.54686
8.19598,-32.7908,-1.56686
8.1961,-32.8208,-1.54686
8.19681,-32.8508,-1.56686
8.19693,-32.8808,-1.54686
8.19765,-32.9108,-1.56686
8.19777,-32.9408,-1.54686
8.19849,-32.9707,-1.56686
8.19861,-33.0007,-1.54686
8.19932,-33.0307,-1.56686
8.19944,-33.0607,-1.54686
8.20016,-33.0907,-1.56686
8.20028,-33.1207,-1.54686
8.201,-33.1507,-1.56686
8.20111,-33.1807,-1.54686
8.20183,-33.2107,-1.56686
8.20195,-33.2407,-1.54686
8.20267,-33.2707,-1.56686
8.20279,-33.3007,-1.54686
8.20351,-33.3307,-1.56686
8.20362,-33.3607,-1.54686
8.20434,-33.3907,-1.56686
8.20446,-33.4207,-1.54686
8.20518,-33.4507,-1.56686
8.2053,-33.4807,-1.54686
8.20601,-33.5107,-1.56686
8.20613,-33.5407,-1.54686
8.20685,-33.5707,-1.56686
8.20697,-33.6007,-1.54686
8.20769,-33.6306,-1.56686
8.20781,-33.6606,-1.54686
8.20852,-33.6906,-1.56686
8.20864,-33.7206,-1.54686
8.20936,-33.7506,-1.56686
8.20948,-33.7806,-1.54686
8.2102,-33.8106,-1.56686
8.21031,-33.8406,-1.54686
8.21103,-33.8706,-1.56686
8.21115,-33.9006,-1.54686
8.21187,-33.9306,-1.56686
8.21199,-33.9606,-1.54686
8.21271,-33.9906,-1.56686
8.21282,-34.0206,-1.54686
8.21354,-34.0506,-1.56686
8.21366,-34.0806,-1.54686
8.21438,-34.1106,-1.56686
8.2145,-34.1406,-1.54686
8.21521,-34.1706,-1.56686
8.21533,-34.2006,-1.54686
8.21605,-34.2306,-1.56686
8.21617,-34.2606,-1.54686
8.21689,-34.2906,-1.56686
8.21701,-34.3206,-1.54686
8.21772,-34.3505,-1.56686
8.21784,-34.3805,-1.54686
8.21856,-34.4105,-1.56686
8.21868,-34.4405,-1.54686
8.2194,-34.4705,-1.56686
8.21951,-34.5005,-1.54686
8.22023,-34.5305,-1.56686
8.22035,-34.5605,-1.54686
8.22107,-34.5905,-1.56686
8.22119,-34.6205,-1.54686
8.22191,-34.6505,-1.56686
8.22202,-34.6805,-1.54686
8.22274,-34.7105,-1.56686
8.22286,-34.7405,-1.54686
8.22358,-34.7705,-1.56686
8.2237,-34.8005,-1.54686
8.22441,-34.8305,-1.56686
8.22453,-34.8605,-1.54686
8.22525,-34.8905,-1.56686
8.22537,-34.9205,-1.54686
8.22609,-34.9505,-1.56686
8.22621,-34.9805,-1.54686
8.22692,-35.0104,-1.56686
8.22704,-35.0404,-1.54686
8.22776,-35.0704,-1.56686
8.22788,-35.1004,-1.54686
8.2286,-35.1304,-1.56686
8.22871,-35.1604,-1.54686
8.22943,-35.1904,-1.56686
8.22955,-35.2204,-1.54686
8.23027,-35.2504,-1.56686
8.23039,-35.2804,-1.54686
8.23111,-35.3104,-1.56686
8.23122,-35.3404,-1.54686
8.23194,-35.3704,-1.56686
8.23206,-35.4004,-1.54686
8.23278,-35.4304,-1.56686
8.2329,-35.4604,-1.54686
8.23361,-35.4904,-1.56686
8.23373,-35.5204,-1.54686
8.23445,-35.5504,-1.56686
8.23457,-35.5804,-1.54686
8.23529,-35.6104,-1.56686
8.23541,-35.6404,-1.54686
8.23612,-35.6703,-1.56686
8.23624,-35.7003,-1.54686
8.23696,-35.7303,-1.56686
8.23708,-35.7603,-1.54686
8.2378,-35.7903,-1.56686
8.23791,-35.8203,-1.54686
8.23863,-35.8503,-1.56686
8.23875,-35.8803,-1.54686
8.23947,-35.9103,-1.56686
8.23959,-35.9403,-1.54686
8.24031,-35.9703,-1.56686
8.24042,-36.0003,-1.54686
8.24114,-36.0303,-1.56686
8.24126,-36.0603,-1.54686
8.24198,-36.0903,-1.56686
8.2421,-36.1203,-1.54686
8.24281,-36.1503,-1.56686
8.24293,-36.1803,-1.54686
8.24365,-36.2103,-1.56686
8.24377,-36.2403,-1.54686
8.24449,-36.2703,-1.56686
8.24461,-36.3003,-1.54686
8.24532,-36.3303,-1.56686
8.24544,-36.3603,-1.54686
8.24616,-36.3902,-1.56686
8.24628,-36.4202,-1.54686
8.247,-36.4502,-1.56686
8.24711,-36.4802,-1.54686
8.24783,-36.5102,-1.56686
8.24795,-36.5402,-1.54686
8.24867,-36.5702,-1.56686
8.24879,-36.6002,-1.54686
8.24951,-36.6302,-1.56686
8.24962,-36.6602,-1.54686
8.25034,-36.6902,-1.56686
8.25046,-36.7202,-1.54686
8.25118,-36.7502,-1.56686
8.2513,-36.7802,-1.54686
8.25201,-36.8102,-1.56686
8.25213,-36.8402,-1.54686
8.25285,-36.8702,-1.56686
8.25297,-36.9002,-1.54686
8.25369,-36.9302,-1.56686
8.25381,-36.9602,-1.54686
8.25452,-36.9902,-1.56686
8.25464,-37.0202,-1.54686
8.25536,-37.0501,-1.56686
8.25548,-37.0801,-1.54686
8.2562,-37.1101,-1.56686
8.25631,-37.1401,-1.54686
8.25703,-37.1701,-1.56686
8.25715,-37.2001,-1.54686
8.25787,-37.2301,-1.56686
8.25799,-37.2601,-1.54686
8.25871,-37.2901,-1.56686
8.25882,-37.3201,-1.54686
8.25954,-37.3501,-1.56686
8.25966,-37.3801,-1.54686
8.26038,-37.4101,-1.56686
8.2605,-37.4401,-1.54686
8.26121,-37.4701,-1.56686
8.26133,-37.5001,-1.54686
8.26205,-37.5301,-1.56686
8.26217,-37.5601,-1.54686
8.26289,-37.5901,-1.56686
8.26301,-37.6201,-1.54686
8.26372,-37.6501,-1.56686
8.26384,-37.6801,-1.54686
8.26456,-37.71,-1.56686
8.26468,-37.74,-1.54686
8.2654,-37.77,-1.56686
8.26551,-37.8,-1.54686
8.26623,-37.83,-1.56686
8.26635,-37.86,-1.54686
8.26707,-37.89,-1.56686
8.26719,-37.92,-1.54686
8.26791,-37.95,-1.56686
8.26802,-37.98,-1.54686
8.26874,-38.01,-1.56686
8.26886,-38.04,-1.54686
8.26958,-38.07,-1.56686
8.2697,-38.1,-1.54686
8.27041,-38.13,-1.56686
8.27053,-38.16,-1.54686
8.27125,-38.19,-1.56686
8.27137,-38.22,-1.54686
8.27209,-38.25,-1.56686
8.27221,-38.28,-1.54686
8.27292,-38.31,-1.56686
8.27304,-38.34,-1.54686
8.27376,-38.3699,-1.56686
8.27388,-38.3999,-1.54686
8.2746,-38.4299,-1.56686
8.27471,-38.4599,-1.54686
8.27543,-38.4899,-1.56686
8.27555,-38.5199,-1.54686
8.27627,-38.5499,-1.56686
8.27639,-38.5799,-1.54686
8.27711,-38.6099,-1.56686
8.27722,-38.6399,-1.54686
8.27794,-38.6699,-1.56686
8.27806,-38.6999,-1.54686
8.27878,-38.7299,-1.56686
8.2789,-38.7599,-1.54686
8.27961,-38.7899,-1.56686
8.27973,-38.8199,-1.54686
8.28045,-38.8499,-1.56686
8.28057,-38.8799,-1.54686
8.28129,-38.9099,-1.56686
8.28141,-38.9399,-1.54686
8.28212,-38.9699,-1.56686
8.28224,-38.9999,-1.54686
8.28296,-39.0299,-1.56686
8.28308,-39.0599,-1.54686
8.2838,-39.0898,-1.56686
8.28391,-39.1198,-1.54686
8.28463,-39.1498,-1.56686
8.28475,-39.1798,-1.54686
8.28547,-39.2098,-1.56686
8.28559,-39.2398,-1.54686
8.28631,-39.2698,-1.56686
8.28642,-39.2998,-1.54686
8.28714,-39.3298,-1.56686
8.28726,-39.3598,-1.54686
8.28798,-39.3898,-1.56686
8.2881,-39.4198,-1.54686
8.28881,-39.4498,-1.56686
8.28893,-39.4798,-1.54686
8.28965,-39.5098,-1.56686
8.28977,-39.5398,-1.54686
8.29049,-39.5698,-1.56686
8.29061,-39.5998,-1.54686
8.29132,-39.6298,-1.56686
8.29144,-39.6598,-1.54686
8.29216,-39.6898,-1.56686
8.29228,-39.7198,-1.54686
8.293,-39.7497,-1.56686
8.29311,-39.7797,-1.54686
8.29383,-39.8097,-1.56686
8.29395,-39.8397,-1.54686
8.29467,-39.8697,-1.56686
8.29479,-39.8997,-1.54686
8.2955,-39.9297,-1.56686
8.29562,-39.9597,-1.54686
8.29634,-39.9897,-1.56686
8.29646,-40.0197,-1.54686
8.29718,-40.0497,-1.56686
8.2973,-40.0797,-1.54686
8.29801,-40.1097,-1.56686
8.29813,-40.1397,-1.54686
8.29885,-40.1697,-1.56686
8.29897,-40.1997,-1.54686
8.29969,-40.2297,-1.56686
8.2998,-40.2597,-1.54686
8.30052,-40.2897,-1.56686
8.30064,-40.3197,-1.54686
8.30136,-40.3497,-1.56686
8.30148,-40.3797,-1.54686
8.3022,-40.4096,-1.56686
8.30231,-40.4396,-1.54686
8.30303,-40.4696,-1.56686
8.30315,-40.4996,-1.54686
8.30387,-40.5296,-1.56686
8.30399,-40.5596,-1.54686
8.3047,-40.5896,-1.56686
8.30482,-40.6196,-1.54686
8.30554,-40.6496,-1.56686
8.30566,-40.6796,-1.54686
8.30638,-40.7096,-1.56686
8.3065,-40.7396,-1.54686
8.30721,-40.7696,-1.56686
8.30733,-40.7996,-1.54686
8.30805,-40.8296,-1.56686
8.30817,-40.8596,-1.54686
8.30889,-40.8896,-1.56686
8.309,-40.9196,-1.54686
8.30972,-40.9496,-1.56686
8.30984,-40.9796,-1.54686
8.31056,-41.0096,-1.56686
8.31068,-41.0396,-1.54686
8.3114,-41.0696,-1.56686
8.31151,-41.0996,-1.54686
8.31223,-41.1295,-1.56686
8.31235,-41.1595,-1.54686
8.31307,-41.1895,-1.56686
8.31319,-41.2195,-1.54686
8.3139,-41.2495,-1.56686
8.31402,-41.2795,-1.54686
8.31474,-41.3095,-1.56686
8.31486,-41.3395,-1.54686
8.31558,-41.3695,-1.56686
8.3157,-41.3995,-1.54686
8.31641,-41.4295,-1.56686
8.31653,-41.4595,-1.54686
8.31725,-41.4895,-1.56686
8.31737,-41.5195,-1.54686
8.31809,-41.5495,-1.56686
8.3182,-41.5795,-1.54686
8.31892,-41.6095,-1.56686
8.31904,-41.6395,-1.54686
8.31976,-41.6695,-1.56686
8.31988,-41.6995,-1.54686
8.3206,-41.7295,-1.56686
8.32071,-41.7595,-1.54686
8.32143,-41.7894,-1.56686
8.32155,-41.8194,-1.54686
8.32227,-41.8494,-1.56686
8.32239,-41.8794,-1.54686
8.3231,-41.9094,-1.56686
8.32322,-41.9394,-1.54686
8.32394,-41.9694,-1.56686
8.32406,-41.9994,-1.54686
8.32478,-42.0294,-1.56686
8.3249,-42.0594,-1.54686
8.32561,-42.0894,-1.56686
8.32573,-42.1194,-1.54686
8.32645,-42.1494,-1.56686
8.32657,-42.1794,-1.54686
8.32729,-42.2094,-1.56686
8.3274,-42.2394,-1.54686
8.32812,-42.2694,-1.56686
8.32824,-42.2994,-1.54686
8.32896,-42.3294,-1.56686
8.32908,-42.3594,-1.54686
8.3298,-42.3894,-1.56686
8.32991,-42.4194,-1.54686
8.33063,-42.4493,-1.56686
8.33075,-42.4793,-1.54686
8.33147,-42.5093,-1.56686
8.33159,-42.5393,-1.54686
8.3323,-42.5693,-1.56686
8.33242,-42.5993,-1.54686
8.33314,-42.6293,-1.56686
8.33326,-42.6593,-1.54686
8.33398,-42.6893,-1.56686
8.3341,-42.7193,-1.54686
8.33481,-42.7493,-1.56686
8.33493,-42.7793,-1.54686
8.33565,-42.8093,-1.56686
8.33577,-42.8393,-1.54686
8.33649,-42.8693,-1.56686
8.3366,-42.8993,-1.54686
8.33732,-42.9293,-1.56686
8.33744,-42.9593,-1.54686
8.33816,-42.9893,-1.56686
8.33828,-43.0193,-1.54686
8.339,-43.0493,-1.56686
8.33911,-43.0793,-1.54686
8.33983,-43.1093,-1.56686
8.33995,-43.1393,-1.54686
8.34067,-43.1692,-1.56686
8.34079,-43.1992,-1.54686
8.3415,-43.2292,-1.56686
8.34162,-43.2592,-1.54686
8.34234,-43.2892,-1.56686
8.34246,-43.3192,-1.54686
8.34318,-43.3492,-1.56686
8.3433,-43.3792,-1.54686
8.34401,-43.4092,-1.56686
8.34413,-43.4392,-1.54686
8.34485,-43.4692,-1.56686
8.34497,-43.4992,-1.54686
8.34569,-43.5292,-1.56686
8.3458,-43.5592,-1.54686
8.34652,-43.5892,-1.56686
8.34664,-43.6192,-1.54686
8.34736,-43.6492,-1.56686
8.34748,-43.6792,-1.54686
8.3482,-43.7092,-1.56686
8.34831,-43.7392,-1.54686
8.34903,-43.7692,-1.56686
8.34915,-43.7992,-1.54686
8.34987,-43.8291,-1.56686
8.34999,-43.8591,-1.54686
8.3507,-43.8891,-1.56686
8.35082,-43.9191,-1.54686
8.35154,-43.9491,-1.56686
8.35166,-43.9791,-1.54686
8.35238,-44.0091,-1.56686
8.3525,-44.0391,-1.54686
8.35321,-44.0691,-1.56686
8.35333,-44.0991,-1.54686
8.35405,-44.1291,-1.56686
8.35417,-44.1591,-1.54686
8.35489,-44.1891,-1.56686
8.355,-44.2191,-1.54686
8.35572,-44.2491,-1.56686
8.35584,-44.2791,-1.54686
8.35656,-44.3091,-1.56686
8.35668,-44.3391,-1.54686
8.3574,-44.3691,-1.56686
8.35751,-44.3991,-1.54686
8.35823,-44.4291,-1.56686
8.35835,-44.4591,-1.54686
8.35907,-44.489,-1.56686
8.35919,-44.519,-1.54686
8.3599,-44.549,-1.56686
8.36002,-44.579,-1.54686
8.36074,-44.609,-1.56686
8.36086,-44.639,-1.54686
8.36158,-44.669,-1.56686
8.3617,-44.699,-1.54686
8.36241,-44.729,-1.56686
8.36253,-44.759,-1.54686
8.36325,-44.789,-1.56686
8.36337,-44.819,-1.54686
8.36409,-44.849,-1.56686
8.3642,-44.879,-1.54686
8.36492,-44.909,-1.56686
8.36504,-44.939,-1.54686
8.36576,-44.969,-1.56686
8.36588,-44.999,-1.54686
8.3666,-45.029,-1.56686
8.36671,-45.059,-1.54686
8.36743,-45.089,-1.56686
8.36755,-45.119,-1.54686
8.36827,-45.149,-1.56686
8.36839,-45.179,-1.54686
8.3691,-45.2089,-1.56686
8.36922,-45.2389,-1.54686
8.36994,-45.2689,-1.56686
8.37006,-45.2989,-1.54686
8.37078,-45.3289,-1.56686
8.3709,-45.3589,-1.54686
8.37161,-45.3889,-1.56686
8.37173,-45.4189,-1.54686
8.37245,-45.4489,-1.56686
8.37257,-45.4789,-1.54686
8.37329,-45.5089,-1.56686
8.3734,-45.5389,-1.54686
8.37412,-45.5689,-1.56686
8.37424,-45.5989,-1.54686
8.37496,-45.6289,-1.56686
8.37508,-45.6589,-1.54686
8.3758,-45.6889,-1.56686
8.37591,-45.7189,-1.54686
8.37663,-45.7489,-1.56686
8.37675,-45.7789,-1.54686
8.37747,-45.8089,-1.56686
8.37759,-45.8389,-1.54686
8.3783,-45.8688,-1.56686
8.37842,-45.8988,-1.54686
8.37914,-45.9288,-1.56686
8.37926,-45.9588,-1.54686
8.37998,-45.9888,-1.56686
8.3801,-46.0188,-1.54686
8.38081,-46.0488,-1.56686
8.38093,-46.0788,-1.54686
8.38165,-46.1088,-1.56686
8.38177,-46.1388,-1.54686
8.38249,-46.1688,-1.56686
8.3826,-46.1988,-1.54686
8.38332,-46.2288,-1.56686
8.38344,-46.2588,-1.54686
8.38416,-46.2888,-1.56686
